# CMUdict (public domain) → canonical IPA. Per-word pronunciation lexicon: word <TAB> <TAB> IPA.
# The primary English pronunciation source; consumed by src/languages/english/english.ts.
# HAND-AUTHORED, not CMUdict: MIXED letter+syllable acronym readings, which no letter rule or OOV model can derive
# (the letter route says ˈɛs ˈɛn ˈiː ˈɛs, the word route swallows a letter). Lexical, like emcee / tv above.
hoopingarner		huːpʰˈɪŋɡɑːɹnɚ
hoopla		hˈuːplɑː
hoopoe		hˈuːpʰˌuː
hoops		hˈuːps
hoopster		hˈuːpstɚ
hooray		hʊɹˈeᶦ
hoos		hˈuːz
hoose		hˈuːs
hoosegow		hˈuːsɡaᶷ
hooser		hˈuːzɚ
hoosier		hˈuːʒɚ
hoosiers		hˈuːzjɚz
hoot		hˈuːt
hooted		hˈuːt̬ᵻd
hooten		hˈuːt̬ən
hootenanny		hˈuːt̬ənˌæni
hooter		hˈuːt̬ɚ
hooters		hˈuːt̬ɚz
hootie		hˈuːt̬i
hootman		hˈuːtmən
hooton		hˈuːt̬ən
hoots		hˈuːts
hooven		hˈuːvən
hoover		hˈuːvɚ
hoover's		hˈuːvɚz
hooverville		hˈuːvɚvˌɪɫ
hooves		hˈʊvz
hoovler		hˈuːvlɚ
hop		hˈɑːp
hopalong		hˈɑːpəlɔːŋ
hopburg		hˈɑːpbɚɡ
hopburg's		hˈɑːpbɚɡz
hope		hˈoᶷp
hope's		hˈoᶷps
hoped		hˈoᶷpt
hopeful		hˈoᶷpfɫ̩
hopefully		hˈoᶷpfə̆li
hopefulness		hˈoᶷpfəɫnɪs
hopefuls		hˈoᶷpfəɫz
hopeh		hoᶷpeᶦ
hopeless		hˈoᶷpləs
hopelessly		hˈoᶷpləsli
hopelessness		hˈoᶷpləsnəs
hopes		hˈoᶷps
hopewell		hˈoᶷpwˌɛɫ
hopf		hˈɑːpf
hopfensperger		hˈɑːpfɪnspɚɡɚ
hopfer		hˈɑːpfɚ
hopfinger		hˈɑːpfɪŋɚ
hopgood		hˈɑːpɡˌʊd
hophead		hˈɑːphˌɛd
hopi		hˈoᶷpi
hoping		hˈoᶷpɪŋ
hopke		hˈoᶷpk
hopkin		hˈɑːpkɪn
hopkin's		hˈɑːpkɪnz
hopkins		hˈɑːpkɪnz
hopkins'		hˈɑːpkɪnz
hopkinson		hˈɑːpkɪnsən
hopkinsville		hˈɑːpkɪnzvˌɪɫ
hopkinton		hˈɑːpkɪntən
hopkyns		hˈɑːpkɪnz
hoplite		hˈɑːplaᶦt
hopman		hˈɑːpmən
hopp		hˈɑːp
hoppa		hˈɑːpə
hoppe		hˈɑːp
hopped		hˈɑːpt
hoppel		hˈɑːpəɫ
hopper		hˈɑːpɚ
hopper's		hˈɑːpɚz
hoppers		hˈɑːpɚz
hoppert		hˈɑːpɚt
hoppes		hˈɑːps
hopping		hˈɑːpɪŋ
hopple		hˈɑːpɫ̩
hopps		hˈɑːps
hoppy		hˈɔːpi
hops		hˈɑːps
hopscotch		hˈɑːpskˌɑːt͡ʃ
hopscotched		hˈɑːpskˌɑːt͡ʃt
hopson		hˈɑːpsən
hopton		hˈɑːptən
hopwood		hˈɑːpwˌʊd
hora		hˈɔːɹə
horace		hˈɔːɹəs
horace's		hˈɔːɹəsəz
horacek		hˈɔːɹət͡ʃɛk
horacia		hɔːɹˈɑːsiʲə
horacio		hɔːɹˈeᶦsiʲoᶷ
horak		hˈɔːɹək
horal		hˈɔːɹəɫ
horan		hˈɔːɹən
horatia		hɔːɹˈɑːʃə
horatian		hɚˈeᶦʃən
horatio		hɚˈeᶦʃoᶷ
horatio's		hɔːɹˈeᶦʃiʲoᶷz
horatius		hɔːɹˈeᶦʃəs
horch		hˈɔːɹk
horchow		hˈɔːɹt͡ʃoᶷ
hord		hˈɔːɹd
horde		hˈɔːɹd
hordes		hˈɔːɹdz
horehound		hˈɔːɹhˌaᶷnd
horejsi		hɔːɹˈeᶦjsi
horelick		hˈɔːɹəlɪk
horen		hˈɔːɹən
horenstein		hˈɔːɹənstaᶦn
horgan		hˈɔːɹɡən
horgavitt		hˈɔːɹɡəvˌɪt
horger		hˈɔːɹɡɚ
hori		hˈɔːɹi
horiguchi		hˌɔːɹɪɡˈuːt͡ʃi
horine		hˈɔːɹin
horiuchi		hɔːɹiʲˈuːt͡ʃi
horizon		hɚˈaᶦzn̩
horizon's		hɚˈaᶦzənz
horizons		hɚˈaᶦzənz
horizontal		hˌɔːɹəzˈɑːntɫ̩
horizontality		hˌɔːɹɪzɑːntˈælᵻt̬i
horizontally		hˌɔːɹɪzˈɑːntəli
horkey		hˈɔːɹki
horky		hˈɔːɹki
horlacher		hˈɔːɹləkɚ
horlick		hˈɔːɹlɪk
horman		hˈɔːɹmən
hormann		hˈɔːɹmən
hormats		hˈɔːɹmæts
hormel		hɔːɹmˈɛɫ
hormonal		hˈɔːɹmoᶷnɫ̩
hormone		hˈɔːɹmˌoᶷn
hormones		hˈɔːɹmˌoᶷnz
hormuz		hˈɔːɹmuːz
horn		hˈɔːɹn
horn's		hˈɔːɹnz
hornack		hˈɔːɹnək
hornaday		hˈɔːɹnədˌeᶦ
hornak		hˈɔːɹnək
hornback		hˈɔːɹnbˌæk
hornbaker		hˈɔːɹnbəkɚ
hornbeak		hˈɔːɹnbək
hornbeam		hˈɔːɹnbˌiːm
hornbeck		hˈɔːɹnbˌɛk
hornberger		hˈɔːɹnbɚɡɚ
hornbill		hˈɔːɹnbˌɪɫ
hornbills		hˈɔːɹnbˌɪɫz
hornblende		hˈɔːɹnblˌɛnd
hornblower		hˈɔːɹnblˌoᶷɚ
hornbook		hˈɔːɹnbˌʊk
hornbostel		hˈɔːɹnbəstəɫ
hornbrook		hˈɔːɹnbɹˌʊk
hornbuckle		hˈɔːɹnbəkəɫ
hornburg		hˈɔːɹnbɚɡ
hornby		hˈɔːɹnbi
horne		hˈɔːɹn
horned		hˈɔːɹnd
hornell		hɔːɹnˈɛɫ
horner		hˈɔːɹnɚ
hornere		hˈɔːɹnɚ
hornet		hˈɔːɹnɪt
hornet's		hˈɔːɹnəts
hornets		hˈɔːɹnəts
horney		hˈɔːɹni
hornick		hˈɔːɹnɪk
hornig		hˈɔːɹnɪɡ
hornik		hˈɔːɹnɪk
horning		hˈɔːɹnɪŋ
hornless		hˈɔːɹnləs
hornlike		hˈɔːɹnlˌaᶦk
hornor		hˈɔːɹnɚ
hornpipe		hˈɔːɹnpaᶦp
horns		hˈɔːɹnz
hornsby		hˈɔːɹnzbi
hornstein		hˈɔːɹnstˌaᶦn
hornswoggle		hˈɔːɹnswɑːɡəɫ
horntail		hˈɔːɹntˌeᶦɫ
hornung		hˈɔːɹnəŋ
hornworm		hˈɔːɹnwˌɝm
hornwort		hˈɔːɹnwˌɝt
horny		hˈɔːɹni
hornyak		hˈɔːɹnjæk
horologic		hˌɔːɹəlˈɑːd͡ʒɪk
horologium		hˌɔːɹəlˈoᶷd͡ʒiʲəm
horoscope		hˈɔːɹəskˌoᶷp
horoscopes		hˈɔːɹəskˌoᶷps
horoscopic		hˌɔːɹəskˈɑːpɪk
horovitz		hˈɑːɹəvɪts
horowitz		hˈɔːɹoᶷɪts
horr		hˈɔːɹ
horrell		hˈɔːɹəɫ
horrendous		hɔːɹˈɛndəs
horrendously		hɔːɹˈɛndəsli
horrent		hˈɔːɹənt
horrible		hˈɔːɹᵻbɫ̩
horribleness		hˈɔːɹəbəɫnəs
horribly		hˈɔːɹᵻbli
horrid		hˈɔːɹəd
horridly		hˈɔːɹɪdli
horridness		hˈɔːɹədnəs
horrific		hɔːɹˈɪfɪk
horrified		hˈɔːɹəfˌaᶦd
horrify		hˈɔːɹəfˌaᶦ
horrifying		hˈɔːɹəfˌaᶦɪŋ
horrigan		hˈɔːɹəɡən
horripilation		hɔːɹˌɪpəlˈeᶦʃən
horrocks		hˈɔːɹəks
horror		hˈɔːɹɚ
horrors		hˈɔːɹɚz
hors		hˈɔːɹz
horsch		hˈɔːɹʃ
horse		hˈɔːɹs
horse's		hˈɔːɹsəz
horseback		hˈɔːɹsbˌæk
horsebean		hˈɔːɹsbin
horsed		hˈɔːɹst
horsefeathers		hˈɔːɹsfɛðɚz
horseflesh		hˈɔːɹsflˌɛʃ
horsefly		hˈɔːɹsflaᶦ
horsehair		hˈɔːɹshˌɛɹ
horsehead		hˈɔːɹshˌɛd
horsehide		hˈɔːɹshˌaᶦd
horselaugh		hˈɔːɹslˌæf
horseleech		hˈɔːɹslˌiːt͡ʃ
horsely		hˈɔːɹsli
horseman		hˈɔːɹsmən
horsemanship		hˈɔːɹsmənʃɪp
horsemen		hˈɔːɹsmən
horsemint		hˈɔːɹsmˌɪnt
horseplay		hˈɔːɹsplˌeᶦ
horseplayer		hˈɔːɹsplˌeᶦɚ
horsepower		hˈɔːɹspˌaᶷɚ
horseradish		hˈɔːɹsɹæd̬ɪʃ
horses		hˈɔːɹsᵻz
horses'		hˈɔːɹsɪz
horseshit		hˈɔːɹsʃˌɪt
horseshoe		hˈɔːɹsʃˌuː
horseshoes		hˈɔːɹsʃˌuːz
horsetail		hˈɔːɹstˌeᶦɫ
horsetails		hˈɔːɹstˌeᶦɫz
horsewoman		hˈɔːɹswʊmən
horsey		hˈɔːɹsi
horsfall		hˈɔːɹsfəɫ
horsham		hˈɔːɹʃəm
horsham's		hˈɔːɹʃəmz
horsily		hˈɔːɹsəli
horsing		hˈɔːɹsɪŋ
horsley		hˈɔːɹsli
horsman		hˈɔːɹsmən
horst		hˈɔːɹst
horstman		hˈɔːɹstmən
horstmann		hˈɔːɹstmən
horta		hˈɔːɹt̬ə
hortation		hɔːɹtˈeᶦʃən
hortative		hˈɔːɹt̬ət̬ɪv
hortatory		hˈɔːɹt̬ətʰˌɔːɹi
horten		hˈɔːɹt̬ən
horter		hˈɔːɹt̬ɚ
horticultural		hˌɔːɹt̬əkʰˈʌɫt͡ʃɚəɫ
horticulture		hˈɔːɹt̬ɪkʰˌʌɫt͡ʃɚ
horticulturist		hˌɔːɹt̬ɪkʰˈʌɫt͡ʃɚɪst
hortman		hˈɔːɹtmən
horton		hˈɔːɹt̬ən
horus		hˈɔːɹəs
horvac		hˈɔːɹvæk
horvac's		hˈɔːɹvæks
horvat		hˈɔːɹvət
horvath		hˈɔːɹvæθ
horvath's		hˈɔːɹvæθs
horvitz		hˈɔːɹvɪts
horwath		hˈɔːɹwɔːθ
horwich		hˈɔːɹwɪk
horwitz		hˈɔːɹwɪts
hosack		hˈɑːsək
hosakawa		hoᶷsəkʰˈɑːwə
hosanna		hoᶷzˈænə
hosch		hˈɔːʃ
hose		hˈoᶷz
hosea		hoᶷsˈiːʲə
hosea's		hoᶷzˈiːʲəz
hosed		hˈoᶷzd
hosek		hˈoᶷsɛk
hosel		hˈoᶷzəɫ
hoselton		həsˈɛɫtən
hoses		hˈoᶷzᵻz
hosey		hˈoᶷzi
hosford		hˈɑːsfɚd
hoshaw		hˈɑːʃɔː
hoshimoto		hoᶷʃimˈoᶷt̬oᶷ
hosick		hˈɑːsɪk
hosie		hˈoᶷzi
hosier		hˈoᶷʒɚ
hosiery		hˈoᶷʒɚi
hosing		hˈoᶷzɪŋ
hoskin		hˈɑːskɪn
hosking		hˈɑːskɪŋ
hoskins		hˈɑːskɪnz
hoskinson		hˈɑːskɪnsən
hoskyns		hˈɔːskɪnz
hosler		hˈɑːsəlɚ
hosley		hˈɑːsli
hosman		hˈɑːsmən
hosner		hˈɑːsnɚ
hosni		hˈoᶷzni
hosoka		hoᶷsˈɑːkə
hosoka's		hoᶷsˈɑːkəz
hosokawa		hˌoᶷsəkʰˈɑːwə
hosokawa's		hˌoᶷsəkʰˈɑːwəz
hospice		hˈɑːspəs
hospice's		hˈɑːspəsɪz
hospices		hˈɑːspəsᵻz
hospitable		hˌɑːspˈɪt̬əbɫ̩
hospital		hˈɑːspɪt̬ɫ̩
hospital's		hˈɑːspɪt̬əɫz
hospitaler		hˈɑːspɪt̬əlɚ
hospitalism		hˈɑːspɪt̬əlˌɪzəm
hospitality		hˌɑːspᵻtʰˈælᵻt̬i
hospitalization		hˌɑːspɪt̬ələzˈeᶦʃən
hospitalizations		hˌɑːspɪt̬ələzˈeᶦʃənz
hospitalize		hˈɑːspɪt̬əlˌaᶦz
hospitalized		hˈɑːspɪt̬əlˌaᶦzd
hospitals		hˈɑːspɪt̬əɫz
hospitals'		hˈɔːspɪt̬əɫz
hospodar		hˈɑːspədˌɑːɹ
hoss		hˈɔːs
hossack		hˈɑːsək
hossain		həsˈeᶦn
hossein		hˈɔːsˌeᶦn
hosseini		hoᶷseᶦˈiːni
hossler		hˈɑːsəlɚ
host		hˈoᶷst
host's		hˈoᶷsts
hostage		hˈɑːstɪd͡ʒ
hostages		hˈɑːstɪd͡ʒᵻz
hostages'		hˈɔːstɪd͡ʒɪz
hosted		hˈoᶷstᵻd
hostel		hˈɑːstɫ̩
hosteler		hˈɑːstəlɚ
hostelry		hˈɑːstəɫɹi
hostels		hˈɑːstəɫz
hostench		hˈɔːstənt͡ʃ
hoster		hˈoᶷstɚ
hosterman		hˈoᶷstɚmən
hostess		hˈoᶷstəs
hostesses		hˈoᶷstəsᵻz
hostetler		hˈɑːstɪt̬əlɚ
hostetter		hˈɑːstɪt̬ɚ
hostettler		hˈɑːstɪt̬əlɚ
hostile		hˈɑːstɫ̩
hostilely		hˈɑːstəɫli
hostilities		hɑːstˈɪlᵻt̬iz
hostility		hɑːstˈɪlᵻt̬i
hosting		hˈoᶷstɪŋ
hostler		hˈɑːslɚ
hosts		hˈoᶷsts
hostutler		hˈɑːstuːt̬əlɚ
hot		hˈɑːt
hotaling		hˈɑːt̬əlɪŋ
hotaling's		hˈɑːt̬əlɪŋz
hotard		hˈɑːt̬ɚd
hotbed		hˈɑːtbˌɛd
hotbeds		hˈɑːtbˌɛdz
hotcake		hˈɑːtkˌeᶦk
hotcakes		hˈɑːtkˌeᶦks
hotchkin		hˈɑːt͡ʃkɪn
hotchkiss		hˈɑːt͡ʃkɪs
hotchpot		hˈɑːt͡ʃpˌɑːt
hotchpotch		hˈɑːt͡ʃpˌɑːt͡ʃ
hotdog		hˈɑːtdˌɔːɡ
hotdogs		hˈɑːtdˌɔːɡz
hote		hˈoᶷt
hotel		hoᶷtʰˈɛɫ
hotel's		hoᶷtʰˈɛɫz
hotelier		hoᶷtʰˈɛɫjɚ
hoteliers		hoᶷtʰˈɛɫjɚz
hotels		hoᶷtʰˈɛɫz
hotels'		hoᶷtʰˈɛɫz
hoten		hˈoᶷt̬ən
hotfoot		hˈɑːtfˌʊt
hoth		hˈɑːθ
hothead		hˈɑːthˌɛd
hotheaded		hˌɑːthˈɛd̬ᵻd
hotheadedly		hˌɑːthˈɛd̬ɪdli
hotheadedness		hˈɑːthɛd̬ədnəs
hothouse		hˈɑːthˌaᶷs
hothouses		hˈɑːthaᶷsᵻz
hotlanta		hɔːtlˈæntə
hotline		hˈɑːtlˌaᶦn
hotlines		hˈɑːtlˌaᶦnz
hotly		hˈɑːtli
hotmail		hˈɑːtmˌeᶦɫ
hotpot		hˈɑːtpˌɔːt
hots		hˈɑːts
hotshot		hˈɑːʃˌɑːt
hotshots		hˈɑːʃˌɑːts
hotspot		hˈɑːtspˌɑːt
hotspur		hˈɑːtspɝ
hott		hˈɑːt
hottel		hˈɑːt̬əɫ
hottelet		hˈɑːtlɛt
hottelet's		hˈɑːtlɛts
hottenstein		hˈɑːt̬ənstaᶦn
hottentot		hˈɑːt̬əntˌɑːt
hotter		hˈɑːt̬ɚ
hottest		hˈɑːt̬ᵻst
hottie		hˈɑːt̬i
hottinger		hˈɑːt̬ɪŋɚ
hottle		hˈɑːt̬əɫ
hottman		hˈɑːtmən
hotwire		hˈɑːtwˌaᶦɚ
hotwired		hˈɑːtwˌaᶦɚd
hotz		hˈɑːts
hotze		hˈoᶷtz
hou		hˈuː
houbara		huːbˈɑːɹə
houchen		hˈaᶷkən
houchens		hˈaᶷkənz
houchin		hˈaᶷkɪn
houchins		hˈaᶷkɪnz
houck		hˈaᶷk
houdaille		hˈuːdˌeᶦɫ
houde		hˈaᶷd
houdek		hˈaᶷd̬ɪk
houdeshell		hˈuːd̬ɪʃəɫ
houdini		huːdˈiːni
houdini's		huːdˈiːniz
houff		hˈoᶷf
houg		hˈaᶷɡ
houge		hˈaᶷd͡ʒ
hougen		hˈaᶷɡən
hough		hˈʌf
hougham		hˈaᶷəm
houghland		hˈaᶷlənd
houghs		hˈaᶷz
houghtaling		hˈɔːt̬əlɪŋ
houghton		hˈɔːt̬ən
houghton's		hˈɔːt̬ənz
hougland		hˈaᶷɡlənd
houk		hˈaᶷk
houle		hˈaᶷɫ
houlihan		hˈuːlɪhæn
houlihan's		hˈuːlɪhænz
houlton		hˈoᶷɫtən
hound		hˈaᶷnd
hounded		hˈaᶷndᵻd
hounding		hˈaᶷndɪŋ
hounds		hˈaᶷndz
hounshell		hˈaᶷnʃəɫ
houp		hˈuːp
houpt		hˈuːpt
hour		ˈaᶷɚ
hour's		ˈaᶷɚz
hourglass		ˈaᶷɚɡlˌæs
hourglasses		ˈaᶷɚɡlˌæsᵻz
hourigan		ˈaᶷɹɪɡæn
hourihan		aᶷɹˈiːhɑːn
hourlong		ˈaᶷɹlˌɔːŋ
hourly		ˈaᶷɹli
hours		ˈaᶷɚz
hours'		ˈaᶷɹz
housand		hˈaᶷsənd
housden		hˈaᶷsdən
house		hˈaᶷs
house's		hˈaᶷsɪz
houseal		hˈaᶷsəɫ
houseboat		hˈaᶷsbˌoᶷt
houseboats		hˈaᶷsbˌoᶷts
housebound		hˈaᶷsbˌaᶷnd
houseboy		hˈaᶷsbˌɔᶦ
housebreak		hˈaᶷsbɹˌeᶦk
housebreaker		hˈaᶷsbɹeᶦkɚ
housebroken		hˈaᶷsbɹoᶷkən
housecarl		hˈaᶷskˌɑːɹɫ
houseclean		hˈaᶷsklˌiːn
housecleaning		hˈaᶷskliːnɪŋ
housecoat		hˈaᶷskˌoᶷt
housed		hˈaᶷzd
housedress		hˈaᶷsdɹˌɛs
housefly		hˈaᶷsflˌaᶦ
houseful		hˈaᶷsfəɫ
houseguest		hˈaᶷsɡɛst
houseguests		hˈaᶷsɡɛsts
household		hˈaᶷshˌoᶷɫd
household's		hˈaᶷshoᶷɫdz
householder		hˈaᶷshoᶷɫdɚ
householders		hˈaᶷshoᶷɫdɚz
households		hˈaᶷshˌoᶷɫdz
housekeep		hˈaᶷskˌiːp
housekeeper		hˈaᶷskiːpɚ
housekeepers		hˈaᶷskiːpɚz
housekeeping		hˈaᶷskiːpɪŋ
houseknecht		hˈaᶷsknɪkt
housel		hˈaᶷsəɫ
houseleek		hˈaᶷslˌiːk
houseless		hˈaᶷslɪs
housemaid		hˈaᶷsmˌeᶦd
houseman		hˈaᶷsmən
houseman's		hˈaᶷsmənz
housemaster		hˈaᶷsmæstɚ
housen		hˈaᶷsən
houseparent		hˈaᶷspɛɹənt
houser		hˈaᶷzɚ
houseraising		hˈaᶷsɹeᶦzɪŋ
houseroom		hˈaᶷsɹˌuːm
houses		hˈaᶷsᵻz
houses'		hˈaᶷsɪz
housetop		hˈaᶷstˌɑːp
houseware		hˈaᶷswˌɛɹ
housewares		hˈaᶷswˌɛɹz
housewarming		hˈaᶷswɔːɹmɪŋ
housewife		hˈaᶷswˌaᶦf
housewifely		hˈaᶷswaᶦfli
housewives		hˈaᶷswˌaᶦvz
housework		hˈaᶷswˌɝk
houseworth		hˈaᶷswˌɝθ
housewright		hˈaᶷsɹˌaᶦt
housh		hˈaᶷʃ
housholder		hˈaᶷʃoᶷɫdɚ
housing		hˈaᶷzɪŋ
housings		hˈaᶷzɪŋz
houska		hˈaᶷskə
housley		hˈaᶷsli
housman		hˈaᶷsmən
houston		hjˈuːstn̩
houston's		hjˈuːstənz
houstonian		huːstˈoᶷniʲən
hout		hˈaᶷt
houtchens		hˈaᶷt͡ʃənz
houten		hˈaᶷt̬ɛn
houten's		hˈaᶷt̬ɛnz
houtman		hˈaᶷtmən
houts		hˈaᶷts
houtz		hˈaᶷts
houx		hˈuː
houy		hˈɑːaᶦ
houze		hˈaᶷz
hovan		hˈoᶷvən
hovanec		həvˈænɪk
hovater		hˈoᶷvət̬ɚ
hovatter		hˈɑːvət̬ɚ
hovda		hˈɑːvdə
hovde		hˈoᶷvd
hovden		hˈɑːvdən
hove		hˈoᶷv
hovel		hˈʌvɫ̩
hovels		hˈʌvəɫz
hoven		hˈoᶷvən
hover		hˈʌvɚ
hovercraft		hˈʌvɚkɹˌæft
hovered		hˈʌvɚd
hoverflies		hˈʌvɚflˌaᶦz
hoverfly		hˈʌvɚflˌaᶦ
hovering		hˈʌvɚɪŋ
hovermale		hˈʌvɚməɫ
hovers		hˈʌvɚz
hoverson		hˈʌvɚsən
hovey		hˈoᶷvi
hovhaness		hɔːvhˈænɪs
hoving		hˈoᶷvɪŋ
hovious		hˈoᶷviʲəs
hovis		hˈoᶷvɪs
hovland		hˈɑːvlənd
hovnanian		hɑːvnˈeᶦniʲən
hovorka		həvˈɔːɹkə
hovsepian		həvsˈiːpiʲən
hovy		hˈoᶷvi
how		hˈaᶷ
how'd		hˈaᶷd
how're		hˈaᶷɚ
how's		hˈaᶷz
howald		hˈaᶷəɫd
howard		hˈaᶷɚd
howard's		hˈaᶷɚdz
howarth		hˈaᶷɑːɹθ
howat		hˈaᶷət
howatt		hˈaᶷət
howbeit		haᶷbˈiːʲᵻt
howcroft		hˈaᶷkɹəft
howdah		hˈaᶷd̬ə
howden		hˈaᶷd̬ən
howdeshell		hˈaᶷd̬ɪʃɛɫ
howdy		hˈaᶷd̬i
howdydoody		hˌaᶷd̬idˈuːd̬i
howdyshell		hˈaᶷd̬ɪʃɛɫ
howe		hˈaᶷ
howe's		hˈaᶷz
howell		hˈaᶷəɫ
howell's		hˈaᶷəɫz
howells		hˈaᶷəɫz
howenstine		hˈaᶷɪnstin
hower		hˈaᶷɚ
howerter		hˈaᶷɚt̬ɚ
howerton		haᶷˈɝt̬ən
howery		hˈaᶷɚi
howes		hˈaᶷz
howeth		hˈaᶷɪθ
however		haᶷˈɛvɚ
howey		hˈaᶷi
howie		hˈaᶷi
howie's		hˈaᶷiz
howington		hˈaᶷɪŋtən
howison		hˈaᶷɪsən
howitt		hˈaᶷɪt
howitzer		hˈaᶷətsɚ
howitzers		hˈaᶷətsɚz
howk		hˈaᶷk
howl		hˈaᶷɫ
howland		hˈaᶷlənd
howle		hˈaᶷəɫ
howled		hˈaᶷɫd
howler		hˈaᶷlɚ
howlett		hˈaᶷlɪt
howley		hˈaᶷli
howling		hˈaᶷlɪŋ
howls		hˈaᶷɫz
howmet		hˈaᶷmət
howorth		hˈɑːwɚθ
howrah		hˈaᶷɹə
howry		hˈaᶷɹi
howsare		hˈaᶷsɚ
howse		hˈaᶷz
howsell		hˈaᶷzəɫ
howser		hˈaᶷzɚ
howsoever		hˌaᶷsoᶷˈɛvɚ
howson		hˈaᶷsən
howtek		hˈaᶷtʰˌɛk
howton		hˈaᶷt̬ən
howze		hˈaᶷz
hoxie		hˈɑːksi
hoxsey		hˈɑːksi
hoxsie		hˈɑːksi
hoxworth		hˈɑːkswɚθ
hoy		hˈɔᶦ
hoyden		hˈɔᶦd̬ən
hoye		hˈɔᶦ
hoyer		hˈɔᶦɚ
hoying		hˈɔᶦɪŋ
hoylake		hˈɔᶦlˌeᶦk
hoyland		hˈɔᶦlənd
hoyle		hˈɔᶦɫ
hoyne		hˈɔᶦn
hoyos		hˈɔᶦoᶷz
hoyt		hˈɔᶦt
hoyvald		hˈɔᶦvəɫd
hp		ˌeᶦt͡ʃpˈiː
hr		ˌeᶦt͡ʃˈɑːɹ
hrabak		hɹˈɑːbək
hrawi		hɹˈɑːwi
hrdlicka		hɚdlˈɪskə
hreha		hɹˈiːhə
hren		hɹˈɛn
hribar		hɹɪbˈɑːɹ
hritz		hɹˈɪts
hrivnak		hɹˈɪvnək
hrncir		hˈɝnt͡ʃɚ
hron		hɹˈɑːn
hronek		hɹˈoᶷnɪk
hrovat		hɹˈoᶷvət
hrubik		hɪɹˈuːbɪk
hruby		hɹˈuːbi
hruska		hɹˈʊskə
hsbc		ˌeᶦt͡ʃˌɛsbˌiːsˈiː
hsia		ʃˈɑː
hsiao		ʃˈaᶷ
hsieh		ʃiʲˈɛ
hsiung		ʃiʲˈʌŋ
hsiung's		ʃjˈʌŋz
hsu		ʃˈuː
html		ˌeᶦt͡ʃtˌiːʲɛmˈɛɫ
http		ˌeᶦt͡ʃtˌiːtʰiːpʰˈiː
hu		hˈuː
hua		hˈuːə
huachuca		hwɑːt͡ʃˈuːkə
huadong		hwˈɑːdˌoᶷŋ
huairou		hwˈaᶦɹuː
huallaga		hwɑːlˈɑːɡə
huan		hwˈɑːn
huaneng		hwˌɑːnˈɛŋ
huang		hwˈæŋ
huard		hwˈɑːɹd
hub		hˈʌb
hubbard		hˈʌbɚd
hubbard's		hˈʌbɚdz
hubbart		hˈʌbɚt
hubbell		hˈʌbəɫ
hubbell's		hˈʌbəɫz
hubbert		hˈʌbɚt
hubble		hˈʌbɫ̩
hubble's		hˈʌbəɫz
hubbs		hˈʌbz
hubbub		hˈʌbəb
hubby		hˈʌbi
hubcap		hˈʌbkˌæp
hubcaps		hˈʌbkˌæps
hubco		hˈʌbkoᶷ
hube		hjˈuːb
huber		hjˈuːbɚ
huberman		hˈuːbɚmən
hubers		hˈuːbɚz
hubert		hjˈuːbɚt
hubert's		hjˈuːbɚts
huberta		huːbˈɛɹt̬ə
huberto		huːbˈɛɹt̬oᶷ
huberty		hˈʌbɚt̬i
hubka		hˈʌbkə
hubler		hjˈuːbəlɚ
hubley		hˈʌbli
hubner		hˈʌbnɚ
hubor		hjˈuːbɚ
hubris		hjˈuːbɹɪs
hubs		hˈʌbz
huch		hˈʌt͡ʃ
huchison		hˈʌt͡ʃəsɪn
huck		hˈʌk
huckaba		hˈʌkəbə
huckaback		hˈʌkəbˌæk
huckabay		hˈʌkəbˌeᶦ
huckabee		hˈʌkəbi
huckaby		hˈʌkəbi
hucke		hˈʌk
huckeba		hˈʌkɪbə
huckelby		hˈʌkəɫbi
huckelby'll		hˈʌkəɫbiʲəɫ
huckelby's		hˈʌkəɫbiz
hucker		hˈʌkɚ
huckins		hˈʌkɪnz
huckle		hˈʌkəɫ
huckleberry		hˈʌkəɫbˌɛɹi
hucks		hˈʌks
huckstep		hˈʌkstɪp
huckster		hˈʌkstɚ
hucksters		hˈʌkstɚz
hud		hˈʌd
hud's		hˈʌdz
huda		hˈuːd̬ə
hudak		hˈuːd̬ək
huddie		hˈʌd̬i
huddle		hˈʌd̬ɫ̩
huddled		hˈʌd̬ᵻɫd
huddles		hˈʌd̬ᵻɫz
huddleson		hˈʌd̬əɫsən
huddleston		hˈʌd̬əɫstən
huddling		hˈʌd̬əlɪŋ
huddy		hˈʌd̬i
hudec		hˈuːd̬ɪk
hudecek		hˈʌd̬ɪt͡ʃɛk
hudek		hˈuːd̬ɪk
hudelson		hˈʌd̬ɪɫsən
hudgens		hˈʌd͡ʒənz
hudgins		hˈʌd͡ʒɪnz
hudkins		hˈʌdkɪnz
hudler		hˈuːd̬əlɚ
hudlow		hˈʌdloᶷ
hudman		hˈʌdmən
hudnall		hˈʌdnəɫ
hudnell		hˈʌdnəɫ
hudnut		hˈʌdnˌʌt
hudock		hˈʌd̬ək
hudon		hˈuːd̬ən
hudson		hˈʌdsən
hudson's		hˈʌdsənz
hudspeth		hˈʌdspɪθ
hudsucker		hˈʌdsʌkɚ
hudwon		hˈʌdwən
hudy		hjˈuːd̬i
hudzik		hˈʌdzɪk
hue		hjˈuː
huebel		hˈʊbəɫ
hueber		hˈʊbɚ
huebert		hˈʊbɚt
huebner		hjˈuːbnɚ
