A	e ɪ̯
starter	s t ɑ ɹ t ɚ
stated	s t e ɪ t ɪ d
statics	s t æ t ɪ k s
statoid	s t e ɪ t ɔ ɪ d
stay	s t e ɪ
stealer	s t i l ɚ
steamship	s t i m ʃ ɪ p
steelyard	s t iː l j ɑː ɹ d
steganalyser	s t ɛ ɡ æ n ə l a ɪ z ə
stemmatics	s t ə m æ t ɪ k s
step	s t ɛ p
stereo	s t ɛ ə ɹ i o ʊ
sternal	s t ɝ n l̩
stertor	s t ɝ t o ɹ
stfdom	s t ɛ f d ə m
stickshift	s t ɪ k ʃ ɪ f t
stigmata	s t ɪ ɡ m ɑː t ə
stim	s t ɪ m
stinker	s t ɪ ŋ k ɚ
stirk	s t ɝ k
stockade	s t ɑ k e ɪ d
stoicist	s t o ʊ ɪ s ɪ s t
stomp	s t ɑ m p
stony	s t o ʊ n i
stops	s t ɑ p s
storms	s t ɔ ɹ m z
stowaway	s t ə ʊ ə w e ɪ
strain	s t ɹ e ɪ n
strangers	s t ɹ e ɪ n d͡ʒ ɚ z
strategize	s t ɹ æ t ə d͡ʒ a ɪ z
streaky	s t ɹ iː k i
streptococcus	s t ɹ ɛ p t ə k ɑ k ə s
strewed	s t ɹ uː d
striding	s t ɹ a ɪ d ɪ ŋ
strim	s t ɹ ɪ m
stripling	s t ɹ ɪ p l ɪ ŋ
strode	s t ɹ o ʊ d
strong	s t ɹ ɔ ŋ
structure	s t ɹ ʌ k t͡ʃ ɚ
stubble	s t ʌ b ə l
studying	s t ʌ d iː ɪ ŋ
stumpily	s t ʌ m p ɪ l i
stupidity	s t u p ɪ d ɪ t i
stylist	s t a ɪ l ɪ s t
stylus	s t a ɪ l ə s
subaqueously	s ʌ b e ɪ k w i ə s l i
subconscious	s ʌ b k ɑ n ʃ ə s
subglacial	s ʌ b ɡ l e ɪ ʃ l
subjacency	s ə b d͡ʒ e ɪ s ə n s i
subliminal	s ə b l ɪ m ɪ n ə l
subnarial	s ʌ b n ɛ ɹ i ə l
subquest	s ʌ b k w ɛ s t
subsidy	s ʌ b s ɪ d i
substituend	s ʌ b s t ɪ t j u ə n d
subtle	s ʌ t ə l
subversion	s ʌ b v ɝ ʒ ə n
successive	s ə k s ɛ s ɪ v
such	s ʌ t͡ʃ
suction	s ʌ k ʃ ə n
suevite	s w e ɪ v a ɪ t
suffocating	s ʌ f ə k e ɪ t ɪ ŋ
sugarcoat	ʃ ʊ ɡ ɚ k o ʊ t
suit	s u t
sulfamethoxazole	s ʌ l f ə m ɛ θ ɑ k s ə z o ʊ l
sulliage	s ʌ l i ə d͡ʒ
summarize	s ʌ m ə ɹ a ɪ z
sumptuary	s ʌ m p t͡ʃ u ɛ ɹ i
sundeck	s ʌ n d ɛ k
sunny	s ʌ n i
superabundant	s j uː p ə ə b ʌ n d ə n t
supercatastrophe	s uː p ə ɹ k ə t æ s t ɹ ə f i
supererogate	s u p ə ɹ ɛ ɹ ə ɡ e ɪ t
supergrand	s uː p ə ɹ ɡ ɹ æ n d
superkick	s uː p ɚ k ɪ k
superoverlord	s uː p ə ɹ ə ʊ v ə l ɔː d
supersession	s u p ɚ s ɛ ʃ n
supertranscendent	s uː p ə ɹ t ɹ æ n s ɛ n d ə n t
supplant	s ə p l æ n t
supplying	s ə p l a ɪ ɪ ŋ
suppressant	s ə p ɹ ɛ s ə n t
supremely	s u p ɹ i m l i
surface	s ɝ f ə s
surimi	s ʊ ə ɹ iː m i
surreal	s yː ɹ iː l
surveil	s ɚ v e ɪ l
suspect	s ə s p ɛ k t
sussultatory	s ʌ s ə l t e ɪ t ə ɹ i
suzerain	s j u z ə ɹ e ɪ̯ n
swain	s w e ɪ n
sward	s w ɔ ɹ d
swather	s w ɑ θ ɚ
swede	s w iː d
sweetness	s w i t n ə s
swig	s w ɪ ɡ
swinge	s w ɪ n d͡ʒ
swish	s w ɪ ʃ
swizzle	s w ɪ z ə l
sworn	s w ɔ ɹ n
syllabify	s ɪ l æ b ɪ f a ɪ
symbol	s ɪ m b ə l
symphysis	s ɪ m f ɪ s ɪ s
synapsis	s ɪ n æ p s ɪ s
synchysis	s ɪ n k ə s ɪ s
syndesis	s ɪ n d iː s ɪ s
synergy	s ɪ n ə ɹ d͡ʒ i
synonymy	s ɪ n ɒ n ə m i
synthetic	s ɪ n θ ɛ t ɪ k
syrup	s ɝ ə p
systole	s ɪ s t ə l i
tabidly	t æ b ɪ d l i
tabooing	t ə b uː ɪ ŋ
tachygraphy	t æ k ɪ ɡ ɹ ə f i
tactical	t æ k t ɪ k l
taffeta	t æ f ə t ə
tagmata	t æ ɡ m ə t ə
tailgater	t e ɪ l ɡ e ɪ t ɚ
takbir	t ɑ k b ɪ ə
talayot	t ə l ɑː j ə ʊ t
talkative	t ɔ k ə ɾ ɪ v
tallywhacker	t æ l i h w æ k ɚ
tame	t e ɪ m
tangelo	t æ n d͡ʒ ə l ə ʊ
tankini	t æ n k iː n i
tansy	t æ n z i
tanzanite	t æ n z ə n a ɪ t
tapioca	t æ p i o ʊ k ə
taquito	t ɑ k i t o ʊ
targe	t ɑ ɹ d͡ʒ
tarpan	t ɑ ɹ p ə n
tartaric	t ɑ ɹ t æ ɹ ɪ k
taskless	t æ s k l ə s
tasting	t e ɪ s t ɪ ŋ
tattooification	t æ t u ɪ f ɪ k e ɪ ʃ ə n
taut	t ɑ t
taxi	t æ k s i
tbulge	t i b ʊ l d ʒ
teak	t iː k
teared	t eː d
teaser	t iː z ɚ
technicalia	t ɛ k n ɪ k e ɪ l i ə
technopolises	t ɛ k n ɒ p ɒ l ɪ s ɪ z
teel	t iː l
teeth	t i θ
teil	t i l
telecom	t ɛ l ə k ɒ m
telekung	t ə l ə k u ŋ
telephobia	t ɛ l ə f o ʊ b i ə
telicity	t iː l ɪ s ɪ t i
telogonic	t ɛ l ə ɡ ɑ n ɪ k
temperament	t ɛ m p ɚ m ə n t
temples	t ɛ m p l̩ z
temulent	t ɛ m j ə l ə n t
tenderizer	t ɛ n d ə ɹ a ɪ z ə
tenement	t ɛ n ɪ m ə n t
tensegrity	t ɛ n s ɛ ɡ ɹ ɪ t i
tenth	t ɛ n θ
tepidarium	t ɛ p ɪ d ɛ ɹ i ə m
terbium	t ɝ b i ə m
tergocentral	t ɜː ɹ ɡ o ʊ s ɛ n t ɹ ə l
terminologist	t ɝ m ə n ɑ l ə d͡ʒ ɪ s t
terracotta	t ɛ ɹ ə k ɑ t ə
terribly	t ɛ ɹ ɪ b l i
tertial	t ɝ ʃ l̩
testa	t ɛ s t ə
testimonial	t ɛ s t ɪ m o ʊ n i ə l
tetrabenazine	t ɛ t ɹ ə b ɛ n ə z iː n
tetrahedron	t ɛ t ɹ ə h iː d ɹ ə n
tetrastoon	t ɛ t ɹ æ s t ə w ɑː n
tewel	t j uː ə l
thaat	θ ɑː t
thana	t ɑ n ə
thasc	h a sˠ k
theanthroposophy	θ i æ n θ ɹ o ʊ p ɑː s ə f i
theism	t iː ɪ z ə m
themmun	ð ɛ m ə n
theodicy	θ i ɑ d ɪ s i
theoretical	θ i ə ɹ ɛ t ɪ k ə l
therapy	θ ɛ ɹ ə p i
thereupon	ð ɛ ɹ ə p ɑ n
thermodynamic	θ ɝ m o ʊ d a ɪ n æ m ɪ k
these	ð i z
thiamazole	θ a ɪ æ m ə z o ʊ l
thiefly	θ i f l i
think	t ɪ ŋ k
thiophenic	θ i o ʊ f ɛ n ɪ k
this	ð ɪ s
thong	θ ɑ ŋ
thorpe	θ ɔ ɹ p
thousands	θ a ʊ z n̩ d z
threapt	θ ɹ iː p t
threeth	θ ɹ iː θ
thrilled	θ ɹ ɪ l d
thrombasthenia	θ ɹ ɒ m b æ s θ iː n i ə
throughline	θ ɹ u l a ɪ n
thrummy	θ ɹ ʌ m i
thuja	θ u d͡ʒ ə
thunderbird	θ ʌ n d ɚ b ɝ d
thus	ð ʌ s
thymol	θ a ɪ m ɒ l
thysen	ð ɪ s ɛ n
ticker	t ɪ k ə
tide	t a ɪ d
tig	t ɪ ɡ
tilapia	t ə l ɑː p i ə
tilth	t ɪ l θ
times	t a ɪ m z
timothy	t ɪ m ə θ i
tingly	t ɪ ŋ ɡ l i
tintinnabulum	t ɪ n t ɪ n æ b j ʊ l ə m
tipple	t ɪ p ə l
tisane	t ɪ z æ n
titian	t ɪ ʃ ə n
titty	t ɪ t i
toady	t o ʊ d i
toccata	t ə k ɑː t ə
toey	t o ʊ i
toilful	t ɔ ɪ l f ə l
told	t o ʊ l d
tolvaptan	t ɑ l v æ p t ə n
tommyknocker	t ɒ m iː n ɒ k ə
tongs	t ɔ ŋ z
tonnage	t ʌ n ɪ d͡ʒ
tool	t u l
toothpaste	t u θ p e ɪ s t
toph	t o ʊ f
toponymy	t ə p ɒ n ɪ m i
torchecul	t ɔː ɹ ʃ k uː l
tornaria	t ɔ ɹ n ɛ ɹ i ə
torsk	t ɔ ɹ s k
torts	t o ɹ t s
tot	t ɑ t
toubab	t u b a b
touloulou	t u l u l u
tovarishch	t ɒ v ɑː ɹ ɪ ʃ t͡ʃ
townet	t ə ʊ n ɛ t
toy	t ɔ ɪ
trach	t ɹ e ɪ k
trackpad	t ɹ æ k p æ d
tradescantia	t ɹ æ d ɪ s k æ n t i ə
tragedian	t ɹ ə d͡ʒ i d i ə n
trained	t ɹ e ɪ n d
tralucent	t ɹ ə l u s ə n t
tranimal	t ɹ æ n ə m ə l
transactions	t ɹ æ n z æ k ʃ ə n z
transducer	t ɹ æ n z d j uː s ɚ
transferrin	t ɹ æ n z f ɛ ɹ ɪ n
transgirl	t ɹ æ n z ɡ ɜ ɹ l
translational	t ɹ æ n z l e ɪ ʃ ə n ə l
transmit	t ɹ æ n s m ɪ t
transpire	t ɹ æ n s p a ɪ̯ ɚ
transversal	t ɹ æ n s v ɝ s ə l
trapeziums	t ɹ æ p i z i ə m z
traumatic	t ɹ ɑ m æ t ɪ k
travertine	t ɹ æ v ə ɹ t i n
treant	t ɹ e ɪ ə n t
tree	t ɹ iː
treggings	t ɹ ɛ ɡ ɪ ŋ z
tremolo	t ɹ ɛ m ə l o ʊ
trepanation	t ɹ ɛ p ə n e ɪ ʃ ə n
treyf	t ɹ e ɪ f
triangular	t ɹ a ɪ a ɪ ŋ ɡ j ʊ l ɚ
triboelectricity	t ɹ a ɪ b o ʊ ɪ l ɛ k t ɹ ɪ s ɪ t i
trichobezoar	t ɹ ɪ k ə b iː z ɔ ɹ
tricksome	t ɹ ɪ k s ə m
tried	t ɹ a ɪ d
trigger	t ɹ ɪ ɡ ɚ
trill	t ɹ ɪ l
trimming	t ɹ ɪ m ɪ ŋ
triopoly	t ɹ a ɪ ɒ p ə l i
tripoli	t ɹ ɪ p ə l i
trisect	t ɹ a ɪ s ɛ k t
triticeal	t ɹ ɪ t ə s iː ə l
triumvirate	t ɹ a ɪ ʌ m v ə ɹ ə t
trochilus	t ɹ ɒ k ɪ l ə s
trombone	t ɹ ɑ m b o ʊ n
trope	t ɹ o ʊ p
tropomyosin	t ɹ o ʊ p ə m a ɪ ə s ɪ n
troublesome	t ɹ ʌ b l̩ s ə m
troxipide	t ɹ ɒ k s ɪ p a ɪ d
true	t ɹ uː
trunch	t ɹ ʌ n t͡ʃ
trustworthiness	t ɹ ʌ s t w ɜ ɹ ð i n ɛ s
trypsin	t ɹ ɪ p s ɪ n
tschinke	t͡ʃ ɪ ŋ k ə
tubercle	t j u b ə ɹ k ə l
tucan	t uː k ə n
tugging	t ʌ ɡ ɪ ŋ
tumble	t ʌ m b l̩
tumpy	t ʌ m p i
tungstenic	t ʌ ŋ s t ɛ n ɪ k
turbellaria	t ɝ b ə l ɛ ɹ i ə
turgid	t ɚ d͡ʒ ɪ d
turnout	t ɜː n a ʊ t
turtle	t ɝ t l̩
tutele	t j uː t iː l
twang	t w e ɪ̯ ŋ
tweet	t w iː t
twibill	t w a ɪ b ə l
twinkhon	t w ɪ ŋ k h ʌ n
twit	t w ɪ t
twosome	t uː s ə m
tyne	t a ɪ n
typhonic	t a ɪ f ɑ n ɪ k
typothetae	t a ɪ p ɒ θ ɪ t iː
tyrosyl	t a ɪ ɹ ə s ɪ l
ubicity	j uː b ɪ s ɪ t i
uffish	ʌ f ɪ ʃ
uint	j uː ɪ n t
ulp	ʌ l p
ultraleft	ʌ l t ɹ ə l ɛ f t
ultratyrannical	ʌ l t ɹ ə t ɪ ɹ æ n ɪ k l̩
umbra	ʌ m b ɹ ə
ump	ʌ m p
unadorned	ə n ʌ d ɔː ɹ n d
unanalogous	ʌ n ə n æ l ə d ʒ ə s
unassailable	ʌ n ə s e ɪ l ə b l̩
unbased	ʌ n b e ɪ s t
unbound	ʌ n b a ʊ n d
uncan	ʌ n k æ n
uncheck	ʌ n t͡ʃ ɛ k
unclean	ʌ n k l iː n
unconditional	ʌ n k ə n d ɪ ʃ ə n ə l
uncovered	ʌ n k ʌ v ɚ d
undefeatableness	ʌ n d ə f iː t ə b ə l n ə s
underbuilder	ʌ n d ə b ɪ l d ə
underfreight	ʌ n d ɚ f ɹ e ɪ t
underlip	ʌ n d ɚ l ɪ p
undersecretarial	ʌ n d ɚ s ɛ k ɹ ə t ɛ ɹ i ə l
undertaker	ʌ n d ə t e ɪ k ə
undesirable	ʌ n d ɪ z a ɪ ɹ ə b ə l
undo	ʌ n d uː
unearthed	ʌ n ɜː ɹ θ t
unequally	ʌ n iː k w ə l i
unfair	ʌ n f ɛ ɚ
unfilled	ʌ n f ɪ l d
unfriendly	ʌ n f ɹ ɛ n d l i
unguentarium	ʌ ŋ ɡ w ə n t ɛ ə ɹ i ə m
unholy	ʌ n h ə ʊ l i
uniform	j u n ɪ f ɔ ɹ m
uninimical	ʌ n ɪ n ɪ m ɪ k ə l
unipeg	j uː n ɪ p ɛ ɡ
universalism	j uː n ə v ɝ s ə l ɪ z ə m
unkindly	ʌ n k a ɪ n d l i
unless	ə n l ɛ s
unmanly	ʌ n m æ n l i
unmet	ʌ n m ɛ t
unnerving	ʌ n n ɜː v ɪ ŋ
unpack	ʌ n p æ k
unplug	ʌ n p l ʌ ɡ
unquestionable	ʌ n k w ɛ s t͡ʃ ə n ə b l̩
unrest	ʌ n ɹ ɛ s t
unseconded	ʌ n s ɛ k ə n d ɪ d
unsightreadable	ʌ n s a ɪ t ɹ iː d ə b ə l
unspired	ʌ n s p a ɪ ə d
unsub	ʌ n s ʌ b
unterrific	ʌ n t ə ɹ ɪ f ɪ k
untroublesome	ə n t ɹ ʌ b l̩ s ə m
unvitiated	ʌ n v ɪ ʃ i e ɪ t ɪ d
unwrap	ʌ n ɹ æ p
updated	ʌ p d e ɪ t ɪ d
upmost	ʌ p m o ʊ s t
upsadaisy	ʌ p s ə d e ɪ z i
uptick	ʌ p t ɪ k
uranism	j ʊ ə ɹ ə n ɪ z ə m
urbicide	ɝ b ɪ s a ɪ d
uretic	j ʊ ɹ ɛ t ɪ k
urinator	j ʊ ə ɹ ɪ n e ɪ t ɚ
urticarial	ɝ t ɪ k ɛ ɹ i ə l
uselesser	j uː s l ə s ə
usta	j uː s t ə
ut	u t
utmost	ʌ t m o ʊ̯ s t
uuencode	j uː j uː ɛ n k ə ʊ d
vaca	v e ɪ k e ɪ
vacist	v æ k ɪ s t
vagedgie	v ə d͡ʒ ɛ d ʒ i
vaguened	v e ɪ ɡ ə n d
valency	v e ɪ l ə n s i
validly	v æ l ɪ d l i
valproate	v æ l p ɹ o ʊ e ɪ t
vampire	v æ m p a ɪ ə
vanillalike	v ə n ɪ l ə l a ɪ̯ k
vapourware	v e ɪ p ɚ w ɛ ɹ
variance	v æ ɹ i ə n s
variety	v ə ɹ a ɪ ə t i
vasculitis	v æ s k j ʊ l a ɪ t ɪ s
vat	v æ t
vaxication	v æ k s ɪ k e ɪ ʃ n̩
veery	v ɪ ə ɹ i
veggo	v ɛ d͡ʒ ə ʊ
velamentum	v iː l ə m ɛ n t ə m
velveret	v ɛ l v ə ɹ ə t
venereal	v ə n ɪ ɹ i ə l
venter	v ɛ n t ə
veny	v ɛ n i
verbose	v ɚ b o ʊ s
verifiable	v ɛ ɹ ə f a ɪ ə b ə l
vermiculate	v ɚ m ɪ k j ə l e ɪ t
verrucosin	v ɛ ɹ ə k ə ʊ z ɪ n
verst	v ɝ s t
vertigo	v ɝ t ɪ ɡ o ʊ
vespine	v ɛ s p a ɪ n
vestry	v ɛ s t ɹ i
vex	v ɛ k s
vibe	v a ɪ b
vicariously	v a ɪ̯ k ɜ ɹ i ə s l i
vicious	v ɪ ʃ ə s
victuals	v ɪ t ə l z
vielle	v i ɛ l
vigilant	v ɪ d͡ʒ ɪ l ə n t
vilify	v ɪ l ɪ f a ɪ
vim	v ɪ m
vindictive	v ɪ n d ɪ k t ɪ v
vino	v iː n o ʊ
violation	v a ɪ ə l e ɪ ʃ ə n
virch	v ɝ t͡ʃ
virile	v ɪ ɹ a ɪ l
virulent	v ɪ ɹ j ə l ə n t
viscountcy	v a ɪ k a ʊ n s i
visitor	v ɪ z ɪ t ɚ
vitalometer	v a ɪ t ə l ɒ m ɪ t ɚ
vitriol	v ɪ t ɹ i ɑ l
vivificate	v ɪ v ɪ f ɪ k e ɪ t
vocabularian	v o ʊ k æ b j ə l ɛ ɹ i ə n
vociferous	v o ʊ s ɪ f ə ɹ ə s
voile	v ɔ ɪ l
volitient	v ə l ɪ ʃ ə n t
volume	v ɑ l j u m
volvulus	v ɑ l v j ə l ə s
vorpal	v ɔ ɹ p l̩
voucher	v a ʊ t͡ʃ ə
vro	v ɹ o ʊ
vulture	v ʌ l t͡ʃ ɚ
waddy	w ɒ d i
wagecuck	w e ɪ d͡ʒ k ʌ k
waifu	w a ɪ f u
waitlist	w e ɪ t l ɪ s t
wale	w e ɪ l
wallaroo	w ɑ l ə ɹ u
wampumpeag	w ɑ m p ə m p i ɡ
wanghee	w e ŋ h i
wantonize	w ɒ n t ə n a ɪ z
ward	w ɔ ɹ d
warlike	w ɔ ɹ l a ɪ k
warped	w o ɹ p t
wartwort	w ɔ ɹ t w ɝ t
wasp	w ɑ s p
wastoid	w e ɪ s t ɔ ɪ d
watercourse	w ɔː t ə k ɔː s
waterworks	w ɔ t ɚ w ɚ k s
waw	w a ʊ
waylaid	w e ɪ l e ɪ d
weakest	w iː k ɪ s t
weaponry	w ɛ p ə n ɹ i
weatherproof	w ɛ ð ə p ɹ uː f
webmaster	w ɛ b m æ s t ɚ
weeabooism	w iː ə b uː ɪ z ə m
weel	w i l
weigher	w e ɪ ɚ
weirdo	w ɪ ə ɹ d o ʊ
welled	w ɛ l d
wench	w ɛ n t͡ʃ
weretiger	w ɛ ɹ t a ɪ ɡ ɚ
wetawd	w iː t a ʊ d
whadda	w ʌ d ə
wharling	w ɔː l ɪ ŋ
wheal	w iː l
wheely	h w i l i
whereat	w ɛ ə ɹ æ t
wheugh	f j uː
whimmy	w ɪ m i
whippersnapper	ʍ ɪ p ə ɹ s n æ p ɚ
whisker	w ɪ s k ə
whitetopia	w a ɪ t o ʊ p i ə
wholeheartedly	h o ʊ l h ɑ ɹ t ə d l i
whoop	h uː p
whorl	h w ɔː l
whyever	w a ɪ ɛ v ɚ
widely	w a ɪ d l i
wiery	w a ɪ ə ɹ i
wight	w a ɪ t
wilderness	w ɪ l d ɚ n ə s
willow	w ɪ l o ʊ
wind	w a ɪ n d
windle	w ɪ n d ə l
windsucker	w ɪ n d s ʌ k ə
wingnut	w ɪ ŋ n ʌ t
winning	w ɪ n ɪ ŋ
wiped	w a ɪ p t
wiseass	w a ɪ z æ s
wisteria	w ɪ s t i ɹ i ə
withdraught	w ɪ ð d ɹ æ f t
withies	w ɪ ð i z
witting	w ɪ t ɪ ŋ
wo	w o
woesome	w ə ʊ s ə m
wolffish	w ʊ l f f ɪ ʃ
womanhandle	w ʊ m ə n h æ n d ə l
wonder	w ʌ n d ɚ
woo	w uː
woodpecker	w ʊ d p ɛ k ɚ
woold	w uː l d
wordle	w ɜː d ə l
workflow	w ɝ k f l o ʊ
workstation	w ɝ k s t e ɪ ʃ ə n
wormwood	w ɚ m w ʊ d
wortcunning	w ɝ t k ʌ n ɪ ŋ
wouldna	w ʊ d n ə
wraiths	ɹ e ɪ θ s
wrawl	ɹ ɔː l
wrenching	ɹ ɛ n t͡ʃ ɪ ŋ
wrinkle	ɹ ɪ ŋ k l̩
writhe	ɹ a ɪ ð
wrongs	ɹ ɔ ŋ z
wumao	uː m a ʊ
wuz	w ə z
x	k s
xanthoma	z æ n θ o ʊ m ə
xenarthrous	z ə n ɑ ɹ θ ɹ ə s
xenoengineering	z i n o ʊ ɛ n d͡ʒ ɪ n ɪ ə ɹ ɪ ŋ
xenomicrobiology	z ɛ n ə m a ɪ k ɹ o ʊ b a ɪ ɑ l ə d͡ʒ i
xeric	z ɪ ɚ ɪ k
xipamide	z ɪ p ə m a ɪ d
xylazine	z a ɪ l ə z iː n
xystus	z ɪ s t ə s
yagona	j ɑ ɡ o ʊ n ə
yampah	j æ m p ə
yapp	j æ p
yare	j ɛ ɹ
yatta	j ɑ t ɑ
yean	j iː n
yelk	j ɛ l k
yeomanry	j o ʊ m ə n ɹ i
yesty	j ɛ s t i
yigh	j a ɪ
yobibyte	j ɒ b ɪ b a ɪ t
yokeag	j o ʊ k i ɡ
yoot	j uː t
youngster	j ʌ ŋ s t ɚ
yowie	j a ʊ w i
yttrium	j ɪ t ɹ iː ə m
yuricest	j ʊ ɹ i s ɛ s t
zaddick	t s æ d ɪ k
zaleplon	z æ l ə p l ɑ n
zamn	z æ m
zanthoxylum	z æ n θ ɒ k s ɪ l ə m
zarf	z ɑ ɹ f
zeal	z i l
zebraic	z i b ɹ e ɪ ɪ k
zee	z iː
zephyr	z ɛ f ɚ
zestful	z ɛ s f l
zibotentan	z ɪ b ə t ɛ n t æ n
zincode	z ɪ ŋ k o ʊ d
zippo	z ɪ p o ʊ
zizz	z ɪ z
zoea	z o ʊ i ə
zomb	z ɒ m
zoo	z uː
zoomies	z uː m i z
zoopsychologist	z o ʊ ə s a ɪ k ɒ l ə d͡ʒ ɪ s t
zouk	z u k
zygodactylous	z e ɪ ɡ o ʊ d æ k t ə l ə s
zyzzyva	z ɪ z ɪ v ə
